Archetype,Avg_Playtime,Avg_Owned_Game,Avg_Achievement,Dominant_Genre,Topic
0,4961.497619047618,387.0,14687.0,"RPG, Casual, Free To Play, Indie, Strategy, Action, Adventure","[], [273], [206, 333, 13]"
1,3131.160238095238,231.15714285714284,2002.5,"Action, Strategy, Action, RPG","[], [15, 78, 127], [2, 25, 37]"
2,2555.5639367816093,203.99137931034483,2130.353448275862,"Action, Action, Adventure, RPG","[], [13, 15, 17], [23, 56, 87]"
3,11234.808333333334,1706.25,7850.75,"Casual, Indie, RPG, Strategy, Indie, Strategy","[], [232, 490], [14, 57, 222]"
