Genre,Genre_Code
Action,1
Adventure,2
Animation & Modeling,3
Audio Production,4
Casual,5
Design & Illustration,6
Early Access,7
Education,8
Free To Play,9
Game Development,10
Gore,11
Indie,12
Massively Multiplayer,13
Nudity,14
Photo Editing,15
RPG,16
Racing,17
Sexual Content,18
Simulation,19
Software Training,20
Sports,21
Strategy,22
Utilities,23
Video Production,24
Violent,25
Web Publishing,26
Инди,27
Приключенческие игры,28
Симуляторы,29
Стратегии,30
