Archetype,Avg_Game,Avg_Playtime,Avg_Achievement,Dominant_Topic,Top_3_Genre
archetype_1_weight,0.1,0.24,0.15,4,"['9', '17', '13']"
archetype_4_weight,0.33,0.25,0.27,4,"['9', '1', '17']"
archetype_5_weight,0.08,0.41,0.14,2,"['1', '2', '9']"
archetype_2_weight,0.11,0.36,0.16,3,"['1', '2', '13']"
archetype_3_weight,0.13,0.29,0.25,1,"['1', '9', '2']"
