archetype_1,archetype_2,archetype_3,archetype_4,archetype_5,archetype_6,archetype_7,archetype_8
76561197998383791,76561198004559773,76561198380925613,76561197977935089,76561197992783558,76561197960269409,76561198061669144,76561197992939661
76561198088342032,76561198006756264,76561198826718196,76561198011778207,76561198049611174,76561197983588742,76561198068123705,76561198012450682
76561198201248007,76561198042114922,,76561198064055378,76561198151246013,76561197986997483,76561199131606199,76561198037222425
76561198354879869,76561198397520727,,76561198147075448,,76561198037246903,,76561198046731438
76561198379680951,76561199027285610,,76561198796747013,,76561198064800033,,
,,,76561198885069362,,76561198192893105,,
,,,,,76561198731493400,,
